"Time (s)","Label","Diameter","P1","P2","max_percent"
"9.7","20 mmHg","113.43799999999999","-","83.00500000000001","nan","nan","nan"
"1010.0","60 mmHg","113.52900000000002","-","82.39399999999998","nan","nan","nan"
"3183.8","Tone","84.448","-","41.846999999999994","nan","nan","nan"
"3674.6","jk jk buffer ran out :(","105.46900000000001","-","71.18800000000002","nan","nan","nan"
"4078.4","10 nM U46619","102.25800000000001","-","67.72999999999999","nan","nan","nan"
"4378.5","+ 1 uM CCh","77.62300000000002","-","31.421000000000003","nan","nan","nan"
"4815.5","Wash","117.624","-","86.762","nan","nan","nan"
"5943.2","10 nM U46619","108.44736842105263","-","75.37263157894736","nan","nan","nan"
"6783.5","+ 1 nM Histamine","84.26599999999999","-","43.550000000000004","nan","nan","nan"
"6972.9","+ 10 nM Histamine","84.97894736842105","-","47.666666666666664","nan","nan","nan"
"7193.3","+ 100 nM Histamine","89.063","-","52.104000000000006","nan","nan","nan"
"7606.5","+ 1 uM Histamine","96.60300000000001","-","62.374","nan","nan","nan"
"8007.5","+ 10 uM Histamine","108.86200000000001","-","75.946","nan","nan","nan"
"8361.7","1 mM EGTA + Heat off + Ca2+ Free PSS","117.53300000000002","-","85.51399999999998","nan","nan","nan"
