#,Time,Label,OD,%OD ref,ID,Caliper,Pavg,P1,P2,Temp
1,00:02:02,Setup,97.266,nan,67.22444444444444,0.0,,,,
2,00:02:09,20 mmHg,97.37,nan,67.33999999999999,0.0,,,,
3,00:41:19,60 mmHg,89.54400000000001,nan,51.766000000000005,nan,,,,
4,01:04:08,1 uM PE,99.37199999999999,nan,67.522,nan,,,,
5,01:09:08,+ 1 uM CCh,84.43157894736842,nan,47.81263157894737,nan,,,,
6,01:13:40,Wash,104.15600000000002,nan,73.788,nan,,,,
7,01:26:00,1 uM PE,106.1621052631579,nan,75.83333333333333,nan,,,,
8,01:31:47,+ 10 uM Histamine,84.35555555555555,nan,47.42947368421053,nan,,,,
9,01:44:01,Wash,100.17800000000001,nan,68.016,nan,,,,
10,01:58:01,1 uM PE,107.06800000000001,nan,76.83,nan,,,,
11,02:06:56,blew dirt away,86.12842105263158,nan,48.14105263157895,nan,,,,
12,02:10:00,+ 10 uM H-89,87.56800000000001,nan,51.402,nan,,,,
13,02:17:39,(8 mins of H-89 recirculating),107.53599999999999,nan,77.80842105263159,nan,,,,
14,02:20:47,Wash,108.83600000000001,nan,79.7622222222222,nan,,,,
15,02:38:04,1 uM H-89,112.86599999999999,nan,83.382,nan,,,,
16,03:09:26,+ 1 uM PE,112.40210526315789,nan,84.14250000000001,nan,,,,
17,03:19:11,+ 1 uM PE (2 uM PE total),102.26666666666668,nan,69.88222222222223,nan,,,,
18,03:24:38,+ 10 uM Histamine,102.15111111111112,nan,66.52941176470588,nan,,,,
19,03:30:56,Wash,110.41333333333334,nan,79.664,nan,,,,
20,03:59:24,1 uM H-89,114.89400000000003,nan,85.774,nan,,,,
21,04:30:03,+ 10 nM U46619,112.138,nan,82.36800000000002,nan,,,,
22,04:40:11,+ 10 uM Histamine,100.33399999999999,nan,66.89800000000001,nan,,,,
23,04:46:31,1 mM EGTA,111.28000000000002,nan,82.316,nan,,,,
